,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
1357,0.25,0.7692307692307693,0.0,0.34782608695652173,0.9090909090909091,0.9565217391304348,0.09090909090909091,0.325,0.2727272727272727
1358,0.0,0.8846153846153847,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.05,1.0
1359,0.0,0.42307692307692313,1.0,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.05,0.8181818181818181
1360,0.25,0.5384615384615385,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.9565217391304348,0.6363636363636364,0.625,0.45454545454545453
1361,0.0,0.7692307692307693,1.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.05,0.8181818181818181
1362,0.25,0.0,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.47500000000000003,0.2727272727272727
1363,0.0,0.8846153846153847,1.0,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.025,0.5454545454545454
1364,0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.35000000000000003,0.09090909090909091
1365,0.0,0.0,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.05,0.9090909090909091
1366,0.0,0.07692307692307693,0.6666666666666665,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.025,0.5454545454545454
1367,0.25,0.3076923076923077,0.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.5750000000000001,0.7272727272727273
1368,0.25,0.3076923076923077,1.0,0.8695652173913043,0.36363636363636365,0.3913043478260869,0.09090909090909091,0.30000000000000004,0.8181818181818181
1369,0.5,0.8846153846153847,1.0,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.5750000000000001,0.9090909090909091
1370,0.5,0.07692307692307693,0.0,0.7391304347826086,0.0,0.9565217391304348,1.0,0.7250000000000001,1.0
1371,0.25,0.0,0.33333333333333326,0.6956521739130435,0.5454545454545454,0.5217391304347826,0.0,0.47500000000000003,0.5454545454545454
1372,0.0,0.0,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.025,0.5454545454545454
1373,0.25,0.5384615384615385,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.2,0.0
1374,0.5,0.7692307692307693,0.0,0.34782608695652173,0.6363636363636364,0.9130434782608695,0.36363636363636365,0.30000000000000004,0.8181818181818181
1375,0.25,0.19230769230769232,1.0,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.0,0.275,0.5454545454545454
1376,0.25,0.42307692307692313,1.0,0.34782608695652173,0.45454545454545453,0.43478260869565216,0.09090909090909091,0.625,0.7272727272727273
1377,0.25,0.19230769230769232,0.0,0.4782608695652174,0.5454545454545454,0.043478260869565216,0.6363636363636364,0.35000000000000003,0.09090909090909091
1378,0.25,0.3076923076923077,1.0,0.3913043478260869,0.45454545454545453,0.4782608695652174,0.18181818181818182,0.625,0.8181818181818181
1379,0.5,0.5384615384615385,1.0,0.21739130434782608,0.0,0.8260869565217391,0.2727272727272727,0.9500000000000001,0.2727272727272727
1380,0.5,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.675,0.0
1381,0.5,0.8846153846153847,0.0,0.30434782608695654,0.0,0.5652173913043478,0.8181818181818181,0.75,0.8181818181818181
1382,0.0,0.42307692307692313,0.33333333333333326,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.05,0.6363636363636364
1383,0.25,0.0,0.6666666666666665,0.7391304347826086,0.6363636363636364,0.9565217391304348,0.2727272727272727,0.1,0.7272727272727273
1384,0.25,0.3076923076923077,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4,0.9090909090909091
1385,0.0,1.0,1.0,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.05,1.0
1386,0.0,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.8181818181818181,0.05,0.8181818181818181
1387,0.25,0.3076923076923077,1.0,0.5652173913043478,0.5454545454545454,1.0,0.0,0.225,0.5454545454545454
1388,0.0,1.0,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.05,1.0
1389,0.5,1.0,1.0,0.5652173913043478,0.45454545454545453,0.8260869565217391,0.0,0.7250000000000001,0.6363636363636364
1390,0.0,0.3076923076923077,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.05,0.5454545454545454
1391,0.0,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.05,0.9090909090909091
1392,0.25,1.0,0.0,0.3913043478260869,0.8181818181818181,0.6956521739130435,0.18181818181818182,0.15000000000000002,0.45454545454545453
1393,0.25,0.0,1.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.1,0.9090909090909091
1394,0.25,0.19230769230769232,1.0,0.7826086956521738,1.0,0.6956521739130435,0.36363636363636365,0.525,0.45454545454545453
1395,0.0,0.19230769230769232,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.05,1.0
1396,0.25,0.7692307692307693,0.0,0.2608695652173913,0.0,0.5652173913043478,0.36363636363636365,0.17500000000000002,0.36363636363636365
1397,0.25,0.19230769230769232,1.0,0.17391304347826086,1.0,0.9130434782608695,0.0,0.4,0.09090909090909091
1398,0.0,0.07692307692307693,1.0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.025,0.5454545454545454
1399,0.25,0.0,0.33333333333333326,0.8695652173913043,0.0,0.17391304347826086,0.7272727272727273,0.2,0.7272727272727273
1400,0.5,0.5384615384615385,0.33333333333333326,0.6521739130434783,0.18181818181818182,1.0,0.5454545454545454,0.2,0.36363636363636365
1401,0.0,0.07692307692307693,0.6666666666666665,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.025,0.5454545454545454
1402,0.0,0.3076923076923077,1.0,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.05,0.6363636363636364
1403,0.25,0.7692307692307693,0.0,0.34782608695652173,1.0,0.7826086956521738,0.45454545454545453,0.225,0.5454545454545454
1404,0.25,0.3076923076923077,0.33333333333333326,0.3913043478260869,0.0,0.8260869565217391,0.0,0.25,0.0
1405,0.0,1.0,0.6666666666666665,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
1406,0.0,1.0,0.6666666666666665,0.21739130434782608,0.6363636363636364,0.34782608695652173,0.9090909090909091,0.07500000000000001,0.2727272727272727
1407,0.0,0.6538461538461539,0.6666666666666665,0.08695652173913043,0.6363636363636364,0.17391304347826086,0.09090909090909091,0.025,0.5454545454545454
1408,0.25,0.6538461538461539,0.6666666666666665,0.5652173913043478,0.0,0.8260869565217391,0.0,0.15000000000000002,0.0
1409,0.0,0.42307692307692313,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.05,0.2727272727272727
1410,0.5,0.8846153846153847,1.0,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.45,0.8181818181818181
1411,0.0,0.19230769230769232,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
1412,0.5,0.5384615384615385,1.0,0.43478260869565216,1.0,0.8260869565217391,0.2727272727272727,0.2,0.36363636363636365
1413,0.0,0.5384615384615385,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.07500000000000001,0.0
1414,0.25,0.8846153846153847,0.6666666666666665,0.5217391304347826,0.9090909090909091,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.45454545454545453
1415,0.25,0.8846153846153847,1.0,0.34782608695652173,0.0,0.8260869565217391,0.0,0.275,0.0
1416,0.25,0.19230769230769232,0.0,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.25,1.0
1417,0.0,0.0,0.0,0.6956521739130435,0.0,0.7826086956521738,0.6363636363636364,0.05,0.6363636363636364
1418,0.25,0.0,0.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.18181818181818182,0.17500000000000002,0.5454545454545454
1419,0.25,0.5384615384615385,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.2,0.5454545454545454
1420,0.25,0.3076923076923077,0.6666666666666665,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.225,0.5454545454545454
1421,0.25,0.19230769230769232,1.0,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.2,0.5454545454545454
1422,0.25,0.5384615384615385,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
1423,0.0,0.6538461538461539,0.0,0.6086956521739131,0.36363636363636365,0.6956521739130435,1.0,0.05,0.6363636363636364
1424,0.25,0.19230769230769232,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.30000000000000004,0.36363636363636365
1425,0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,1.0,0.9565217391304348,0.45454545454545453,0.35000000000000003,0.5454545454545454
1426,0.25,0.19230769230769232,0.0,0.34782608695652173,0.0,0.7826086956521738,0.9090909090909091,0.25,0.9090909090909091
1427,0.0,1.0,1.0,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.025,0.36363636363636365
1428,0.0,0.6538461538461539,0.33333333333333326,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.05,0.9090909090909091
1429,0.0,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.05,0.9090909090909091
1430,0.25,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.17500000000000002,0.36363636363636365
1431,0.25,0.6538461538461539,0.6666666666666665,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
1432,0.25,1.0,0.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.8181818181818181,0.6000000000000001,0.0
1433,0.25,0.19230769230769232,1.0,0.7826086956521738,1.0,0.9565217391304348,0.6363636363636364,0.675,0.7272727272727273
1434,0.5,0.3076923076923077,1.0,0.8695652173913043,0.0,0.17391304347826086,0.45454545454545453,0.2,0.45454545454545453
1435,0.25,0.3076923076923077,0.6666666666666665,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.15000000000000002,0.5454545454545454
1436,0.25,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.325,0.36363636363636365
1437,0.25,0.8846153846153847,0.6666666666666665,0.7391304347826086,0.6363636363636364,0.9565217391304348,0.2727272727272727,0.1,0.7272727272727273
1438,0.0,0.6538461538461539,0.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.05,1.0
1439,0.25,0.7692307692307693,0.0,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.2,0.18181818181818182
1440,0.0,0.07692307692307693,0.0,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.05,0.6363636363636364
1441,0.0,0.19230769230769232,0.33333333333333326,0.2608695652173913,1.0,0.3913043478260869,0.5454545454545454,0.05,0.6363636363636364
1442,0.25,0.3076923076923077,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.2,0.0
1443,0.25,0.3076923076923077,0.6666666666666665,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.225,0.8181818181818181
1444,0.0,0.8846153846153847,0.6666666666666665,0.0,0.5454545454545454,0.13043478260869565,0.45454545454545453,0.05,1.0
1445,0.0,0.0,0.0,0.21739130434782608,0.5454545454545454,0.34782608695652173,0.36363636363636365,0.05,0.9090909090909091
1446,0.0,0.0,0.33333333333333326,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.05,0.6363636363636364
1447,0.0,0.6538461538461539,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
1448,0.25,0.3076923076923077,0.6666666666666665,0.5217391304347826,0.9090909090909091,0.9130434782608695,0.0,0.2,0.18181818181818182
1449,0.25,0.42307692307692313,1.0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.8181818181818181,0.30000000000000004,0.36363636363636365
1450,0.25,1.0,1.0,0.6521739130434783,0.8181818181818181,0.9565217391304348,0.09090909090909091,0.15000000000000002,0.36363636363636365
1451,0.5,0.0,1.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.65,0.6363636363636364
1452,0.0,0.19230769230769232,0.6666666666666665,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.05,1.0
1453,0.0,0.42307692307692313,1.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.05,0.2727272727272727
1454,0.25,0.3076923076923077,0.0,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.15000000000000002,0.6363636363636364
1455,0.25,0.42307692307692313,1.0,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.375,0.7272727272727273
1456,0.25,0.6538461538461539,0.6666666666666665,0.7391304347826086,0.0,0.9565217391304348,0.09090909090909091,0.7250000000000001,0.09090909090909091
1457,0.5,0.19230769230769232,1.0,0.34782608695652173,0.36363636363636365,1.0,0.2727272727272727,0.35000000000000003,1.0
1458,0.25,0.5384615384615385,0.6666666666666665,0.7826086956521738,1.0,0.17391304347826086,0.7272727272727273,0.225,0.8181818181818181
1459,0.5,0.5384615384615385,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.525,0.2727272727272727
1460,0.25,0.8846153846153847,1.0,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.325,0.2727272727272727
1461,0.25,0.07692307692307693,0.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.375,0.45454545454545453
1462,0.25,0.07692307692307693,1.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.375,0.45454545454545453
1463,0.25,0.3076923076923077,1.0,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.35000000000000003,0.09090909090909091
1464,0.0,0.19230769230769232,0.6666666666666665,0.17391304347826086,0.0,0.2608695652173913,0.9090909090909091,0.05,0.9090909090909091
1465,0.0,0.19230769230769232,0.0,0.43478260869565216,0.18181818181818182,0.5217391304347826,1.0,0.05,0.8181818181818181
1466,0.0,0.8846153846153847,0.33333333333333326,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.05,0.9090909090909091
1467,0.0,0.5384615384615385,0.33333333333333326,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.05,0.8181818181818181
1468,0.25,0.19230769230769232,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.30000000000000004,0.0
1469,0.5,0.3076923076923077,0.0,0.43478260869565216,0.8181818181818181,0.7826086956521738,0.9090909090909091,0.8,0.09090909090909091
1470,0.25,0.19230769230769232,0.0,0.8695652173913043,0.9090909090909091,0.8260869565217391,0.8181818181818181,0.55,1.0
1471,0.25,0.42307692307692313,0.0,0.8695652173913043,0.6363636363636364,0.4782608695652174,0.45454545454545453,0.35000000000000003,0.9090909090909091
1472,0.25,0.8846153846153847,0.0,0.8260869565217391,0.8181818181818181,0.34782608695652173,0.18181818181818182,0.30000000000000004,0.45454545454545453
1473,0.25,0.07692307692307693,1.0,0.43478260869565216,0.36363636363636365,0.8260869565217391,0.2727272727272727,0.2,1.0
1474,0.5,0.7692307692307693,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.325,0.5454545454545454
1475,0.0,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.43478260869565216,0.7272727272727273,0.025,0.5454545454545454
1476,0.0,0.19230769230769232,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.5217391304347826,1.0,0.05,0.6363636363636364
1477,0.0,0.07692307692307693,1.0,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.05,1.0
1478,0.5,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.5454545454545454
1479,0.5,1.0,1.0,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.45,0.36363636363636365
1480,0.25,0.3076923076923077,1.0,0.8695652173913043,0.36363636363636365,0.9565217391304348,1.0,0.65,0.6363636363636364
1481,0.25,0.5384615384615385,0.33333333333333326,0.08695652173913043,0.0,0.30434782608695654,0.8181818181818181,0.125,0.8181818181818181
1482,0.25,0.5384615384615385,0.6666666666666665,0.7826086956521738,1.0,0.5217391304347826,0.0,0.42500000000000004,0.09090909090909091
1483,0.5,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.9090909090909091,1.0,0.2727272727272727,0.325,0.45454545454545453
1484,0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.6956521739130435,0.36363636363636365,0.17500000000000002,1.0
1485,0.0,0.5384615384615385,0.0,0.6521739130434783,0.18181818181818182,0.7391304347826086,0.8181818181818181,0.05,0.6363636363636364
1486,0.0,0.0,0.33333333333333326,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.05,0.5454545454545454
1487,0.25,0.5384615384615385,1.0,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.2,0.5454545454545454
1488,0.25,0.42307692307692313,1.0,0.6521739130434783,0.0,0.8260869565217391,0.0,0.7000000000000001,0.0
1489,0.25,0.8846153846153847,1.0,0.7391304347826086,0.7272727272727273,0.3913043478260869,0.6363636363636364,0.375,1.0
1490,0.5,0.3076923076923077,0.0,0.43478260869565216,1.0,0.8260869565217391,0.2727272727272727,0.8,0.36363636363636365
1491,0.25,1.0,0.0,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.17500000000000002,0.6363636363636364
1492,0.25,0.19230769230769232,1.0,0.30434782608695654,0.18181818181818182,0.6956521739130435,0.18181818181818182,0.225,0.0
1493,0.0,0.19230769230769232,1.0,0.6086956521739131,0.2727272727272727,0.6956521739130435,0.8181818181818181,0.05,0.5454545454545454
1494,0.25,0.19230769230769232,0.0,0.2608695652173913,0.0,0.9130434782608695,0.0,0.375,0.0
1495,0.0,0.5384615384615385,1.0,0.08695652173913043,0.6363636363636364,0.17391304347826086,0.09090909090909091,0.025,0.5454545454545454
1496,0.25,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.25,0.2727272727272727
